"h_team","id","minute","result","X","Y","xG","player","h_a","player_id","situation","year","shotType","match_id","a_team","h_goals","a_goals","date","player_assisted","lastAction"
"Southampton",391925,68,"MissedShots",0.703000030517578,0.415999984741211,0.0371079221367836,"James Ward-Prowse","h",843,"DirectFreekick",2020,"RightFoot",14551,"Sheffield United",3,0,2020-12-13 12:00:00,NA,"Standard"
"Southampton",401192,62,"MissedShots",0.835,0.327000007629395,0.102306440472603,"Bukayo Saka","a",7322,"OpenPlay",2020,"LeftFoot",14632,"Arsenal",1,3,2021-01-26 20:15:00,"Cédric Soares","Chipped"
"Southampton",412909,52,"MissedShots",0.933000030517578,0.51,0.140761896967888,"Chris Wood","a",4456,"OpenPlay",2020,"Head",14733,"Burnley",3,2,2021-04-04 11:00:00,"Charlie Taylor","Cross"
"Southampton",401177,2,"BlockedShot",0.905999984741211,0.437000007629395,0.0916099846363068,"Danny Ings","h",986,"OpenPlay",2020,"Head",14632,"Arsenal",1,3,2021-01-26 20:15:00,"Yan Valery","Cross"
"Southampton",412899,22,"BlockedShot",0.848000030517578,0.512000007629395,0.0521004348993301,"Danny Ings","h",986,"FromCorner",2020,"RightFoot",14733,"Burnley",3,2,2021-04-04 11:00:00,"Jan Bednarek","Pass"
"Southampton",397121,46,"MissedShots",0.918000030517578,0.475,0.306611776351929,"Mohamed Salah","a",1250,"OpenPlay",2020,"Head",14598,"Liverpool",1,0,2021-01-04 20:00:00,"Sadio Mané","Aerial"
"Southampton",391928,77,"MissedShots",0.859000015258789,0.684000015258789,0.0455207042396069,"Sander Berge","a",8285,"OpenPlay",2020,"RightFoot",14551,"Sheffield United",3,0,2020-12-13 12:00:00,"David McGoldrick","Pass"
"Southampton",412896,21,"BlockedShot",0.784000015258789,0.369000015258789,0.0255979541689157,"Nathan Redmond","h",790,"OpenPlay",2020,"RightFoot",14733,"Burnley",3,2,2021-04-04 11:00:00,NA,"None"
"Southampton",393997,90,"MissedShots",0.85,0.395999984741211,0.0662879347801208,"Riyad Mahrez","a",750,"OpenPlay",2020,"LeftFoot",14572,"Manchester City",0,1,2020-12-19 15:00:00,"Kevin De Bruyne","Chipped"
"Southampton",397131,76,"MissedShots",0.775,0.352999992370605,0.0192680265754461,"Trent Alexander-Arnold","a",1791,"OpenPlay",2020,"RightFoot",14598,"Liverpool",1,0,2021-01-04 20:00:00,"Xherdan Shaqiri","Pass"
"Tottenham",416400,44,"MissedShots",0.921999969482422,0.565999984741211,0.0261391494423151,"Toby Alderweireld","h",639,"FromCorner",2020,"Head",14722,"Southampton",2,1,2021-04-21 19:00:00,"Gareth Bale","Aerial"
"Tottenham",385410,41,"MissedShots",0.876999969482422,0.467000007629395,0.0287607423961163,"Dan Burn","a",7382,"FromCorner",2020,"Head",14503,"Brighton",2,1,2020-11-01 19:15:00,"Leandro Trossard","Cross"
"Tottenham",402902,90,"BlockedShot",0.848000030517578,0.65,0.0638851374387741,"Timo Werner","a",65,"OpenPlay",2020,"RightFoot",14653,"Chelsea",0,1,2021-02-04 20:00:00,"N&#039;Golo Kanté","Pass"
"Tottenham",419329,73,"BlockedShot",0.94,0.656999969482422,0.0404718555510044,"Toby Alderweireld","h",639,"FromCorner",2020,"RightFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Son Heung-Min","Cross"
"Tottenham",394584,45,"SavedShot",0.780999984741211,0.32,0.0272840950638056,"James Maddison","a",6818,"OpenPlay",2020,"RightFoot",14573,"Leicester",0,2,2020-12-20 14:15:00,"James Justin","Pass"
"Tottenham",396297,60,"SavedShot",0.929000015258789,0.355,0.324657320976257,"Steven Bergwijn","h",8300,"OpenPlay",2020,"RightFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,"Son Heung-Min","Chipped"
"Tottenham",394595,81,"BlockedShot",0.765,0.639000015258789,0.0159697532653809,"Harvey Barnes","a",6681,"OpenPlay",2020,"RightFoot",14573,"Leicester",0,2,2020-12-20 14:15:00,NA,"Rebound"
"Tottenham",398717,18,"BlockedShot",0.768000030517578,0.442000007629395,0.0775577574968338,"Eric Dier","h",643,"DirectFreekick",2020,"RightFoot",14589,"Fulham",1,1,2021-01-13 20:00:00,NA,"Standard"
"Tottenham",401375,63,"MissedShots",0.896999969482422,0.282999992370605,0.0628230944275856,"Roberto Firmino","a",482,"OpenPlay",2020,"RightFoot",14633,"Liverpool",1,3,2021-01-28 20:00:00,"Mohamed Salah","Pass"
"Tottenham",379423,60,"MissedShots",0.815,0.492999992370605,0.0539260283112526,"Jeff Hendrick","a",1746,"OpenPlay",2020,"RightFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,"Miguel Almirón","Pass"
"Tottenham",379414,38,"MissedShots",0.929000015258789,0.718000030517578,0.0652570873498917,"Harry Kane","h",647,"OpenPlay",2020,"LeftFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,"Giovani Lo Celso","Pass"
"Tottenham",402893,67,"MissedShots",0.85,0.475999984741211,0.139707624912262,"Mateo Kovacic","a",2254,"OpenPlay",2020,"RightFoot",14653,"Chelsea",0,1,2021-02-04 20:00:00,"Jorginho","Pass"
"Tottenham",379406,8,"SavedShot",0.926999969482422,0.535999984741211,0.351171463727951,"Harry Kane","h",647,"OpenPlay",2020,"Head",14111,"Newcastle United",1,1,2020-09-27 13:00:00,"Pierre-Emile Højbjerg","Cross"
"Tottenham",401369,48,"Goal",0.98,0.497999992370605,0.958836078643799,"Roberto Firmino","a",482,"OpenPlay",2020,"RightFoot",14633,"Liverpool",1,3,2021-01-28 20:00:00,"Sadio Mané","Pass"
"Tottenham",409210,57,"BlockedShot",0.979000015258789,0.597000007629395,0.114149197936058,"Sergio Reguilón","h",7187,"OpenPlay",2020,"LeftFoot",14702,"Crystal Palace",4,1,2021-03-07 19:15:00,"Harry Kane","Rebound"
"Tottenham",409202,36,"MissedShots",0.915999984741211,0.584000015258789,0.108833886682987,"Sergio Reguilón","h",7187,"OpenPlay",2020,"LeftFoot",14702,"Crystal Palace",4,1,2021-03-07 19:15:00,"Gareth Bale","Cross"
"Tottenham",414644,72,"SavedShot",0.948000030517578,0.729000015258789,0.0411149077117443,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14742,"Manchester United",1,3,2021-04-11 15:30:00,"Son Heung-Min","Pass"
"Tottenham",419328,68,"Goal",0.806999969482422,0.49,0.0779244378209114,"Gareth Bale","h",2251,"OpenPlay",2020,"LeftFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Serge Aurier","Pass"
"Tottenham",419309,0,"BlockedShot",0.925999984741211,0.594000015258789,0.129024848341942,"Ben Osborn","a",7714,"OpenPlay",2020,"LeftFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Enda Stevens","Pass"
"Tottenham",379429,87,"SavedShot",0.944000015258789,0.405999984741211,0.122414037585258,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,NA,"None"
"Tottenham",409206,52,"MissedShots",0.808000030517578,0.585,0.0350095890462399,"Jairo Riedewald","a",6027,"SetPiece",2020,"LeftFoot",14702,"Crystal Palace",4,1,2021-03-07 19:15:00,NA,"None"
"Tottenham",396285,34,"MissedShots",0.896999969482422,0.522000007629395,0.137734919786453,"Steven Bergwijn","h",8300,"OpenPlay",2020,"RightFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,"Ben Davies","Pass"
"Tottenham",376966,80,"SavedShot",0.92,0.449000015258789,0.0397525504231453,"Harry Kane","h",647,"OpenPlay",2020,"Head",14093,"Everton",0,1,2020-09-13 15:30:00,"Ben Davies","Aerial"
"Tottenham",402879,0,"MissedShots",0.859000015258789,0.449000015258789,0.024697158485651,"Timo Werner","a",65,"OpenPlay",2020,"Head",14653,"Chelsea",0,1,2021-02-04 20:00:00,"César Azpilicueta","Chipped"
"Tottenham",423286,53,"MissedShots",0.93,0.320999984741211,0.0358043015003204,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14803,"Aston Villa",1,2,2021-05-19 17:00:00,"Sergio Reguilón","Cross"
"Tottenham",402894,73,"BlockedShot",0.850999984741211,0.721999969482422,0.0444136671721935,"Timo Werner","a",65,"OpenPlay",2020,"RightFoot",14653,"Chelsea",0,1,2021-02-04 20:00:00,"Antonio Rüdiger","Chipped"
"Tottenham",419330,74,"SavedShot",0.95,0.665999984741211,0.0386327803134918,"Toby Alderweireld","h",639,"FromCorner",2020,"RightFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Son Heung-Min","Cross"
"Tottenham",382651,4,"MissedShots",0.735999984741211,0.66,0.043267410248518,"Aaron Cresswell","a",534,"DirectFreekick",2020,"LeftFoot",14483,"West Ham",3,3,2020-10-18 15:30:00,NA,"Standard"
"Tottenham",414632,47,"MissedShots",0.828000030517578,0.247999992370605,0.0286643728613853,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14742,"Manchester United",1,3,2021-04-11 15:30:00,"Giovani Lo Celso","Pass"
"Tottenham",407272,67,"SavedShot",0.841999969482422,0.646999969482422,0.0465615317225456,"Matej Vydra","a",1017,"SetPiece",2020,"LeftFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,"James Tarkowski","Chipped"
"Tottenham",379411,33,"MissedShots",0.933000030517578,0.482999992370605,0.382366269826889,"Eric Dier","h",643,"FromCorner",2020,"Head",14111,"Newcastle United",1,1,2020-09-27 13:00:00,"Son Heung-Min","Cross"
"Tottenham",387553,75,"BlockedShot",0.735,0.622999992370605,0.047053437680006,"Eric Dier","h",643,"DirectFreekick",2020,"RightFoot",14523,"Manchester City",2,0,2020-11-21 17:30:00,NA,"Standard"
"Tottenham",407270,61,"MissedShots",0.805999984741211,0.442999992370605,0.0139826331287622,"Sergio Reguilón","h",7187,"FromCorner",2020,"LeftFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,"Son Heung-Min","Chipped"
"Tottenham",403549,36,"SavedShot",0.875,0.34,0.0676235407590866,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14663,"West Bromwich Albion",2,0,2021-02-07 12:00:00,"Lucas Moura","Pass"
"Tottenham",423291,74,"SavedShot",0.935,0.298999996185303,0.0479612872004509,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14803,"Aston Villa",1,2,2021-05-19 17:00:00,"Gareth Bale","Pass"
"Tottenham",394588,68,"MissedShots",0.84,0.67,0.049429178237915,"James Maddison","a",6818,"OpenPlay",2020,"RightFoot",14573,"Leicester",0,2,2020-12-20 14:15:00,"Harvey Barnes","Pass"
"Tottenham",409203,45,"Goal",0.928000030517578,0.517999992370605,0.350135952234268,"Christian Benteke","a",606,"OpenPlay",2020,"Head",14702,"Crystal Palace",4,1,2021-03-07 19:15:00,"Luka Milivojevic","Aerial"
"Tottenham",376958,54,"Goal",0.916999969482422,0.512999992370605,0.0579823404550552,"Dominic Calvert-Lewin","a",5555,"SetPiece",2020,"Head",14093,"Everton",0,1,2020-09-13 15:30:00,"Lucas Digne","Aerial"
"Tottenham",414646,73,"MissedShots",0.84,0.227000007629395,0.0140300374478102,"Mason Greenwood","a",7490,"OpenPlay",2020,"LeftFoot",14742,"Manchester United",1,3,2021-04-11 15:30:00,"Paul Pogba","Chipped"
"Tottenham",379404,2,"SavedShot",0.943000030517578,0.430999984741211,0.532437562942505,"Harry Kane","h",647,"SetPiece",2020,"RightFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,NA,"Rebound"
"Tottenham",390937,82,"MissedShots",0.945,0.425,0.0625766664743423,"Bukayo Saka","a",7322,"OpenPlay",2020,"Head",14542,"Arsenal",2,0,2020-12-06 16:30:00,"Willian","Aerial"
"Tottenham",402882,10,"BlockedShot",0.816999969482422,0.327999992370605,0.0273851975798607,"Callum Hudson-Odoi","a",6456,"OpenPlay",2020,"RightFoot",14653,"Chelsea",0,1,2021-02-04 20:00:00,"Reece James","Pass"
"Tottenham",416388,1,"SavedShot",0.955999984741211,0.552999992370605,0.611907064914703,"Che Adams","a",7700,"SetPiece",2020,"RightFoot",14722,"Southampton",2,1,2021-04-21 19:00:00,NA,"Rebound"
"Tottenham",398721,24,"Goal",0.918000030517578,0.464000015258789,0.317866384983063,"Harry Kane","h",647,"OpenPlay",2020,"Head",14589,"Fulham",1,1,2021-01-13 20:00:00,"Sergio Reguilón","Cross"
"Tottenham",419322,46,"SavedShot",0.770999984741211,0.625999984741211,0.0339376032352448,"Dele Alli","h",645,"OpenPlay",2020,"RightFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,NA,"None"
"Tottenham",394581,43,"SavedShot",0.715,0.585,0.0142480293288827,"James Maddison","a",6818,"OpenPlay",2020,"RightFoot",14573,"Leicester",0,2,2020-12-20 14:15:00,"Wilfred Ndidi","Pass"
"Tottenham",423281,47,"SavedShot",0.898000030517578,0.472999992370605,0.443294823169708,"Steven Bergwijn","h",8300,"OpenPlay",2020,"LeftFoot",14803,"Aston Villa",1,2,2021-05-19 17:00:00,NA,"None"
"Tottenham",423284,50,"SavedShot",0.875999984741211,0.327999992370605,0.0561583153903484,"Steven Bergwijn","h",8300,"OpenPlay",2020,"RightFoot",14803,"Aston Villa",1,2,2021-05-19 17:00:00,"Harry Kane","Pass"
"Tottenham",416399,39,"BlockedShot",0.795999984741211,0.688000030517578,0.0686254352331161,"Eric Dier","h",643,"DirectFreekick",2020,"RightFoot",14722,"Southampton",2,1,2021-04-21 19:00:00,NA,"Standard"
"Tottenham",387547,52,"SavedShot",0.793000030517578,0.282999992370605,0.0113986106589437,"Riyad Mahrez","a",750,"OpenPlay",2020,"LeftFoot",14523,"Manchester City",2,0,2020-11-21 17:30:00,"João Cancelo","Chipped"
"Tottenham",390923,2,"MissedShots",0.721999969482422,0.497000007629395,0.0474263019859791,"Eric Dier","h",643,"DirectFreekick",2020,"RightFoot",14542,"Arsenal",2,0,2020-12-06 16:30:00,NA,"Standard"
"Tottenham",402890,58,"BlockedShot",0.910999984741211,0.590999984741211,0.407372921705246,"Timo Werner","a",65,"OpenPlay",2020,"RightFoot",14653,"Chelsea",0,1,2021-02-04 20:00:00,"Mason Mount","Pass"
"Tottenham",419315,25,"MissedShots",0.855999984741211,0.485,0.100517854094505,"Harry Kane","h",647,"OpenPlay",2020,"LeftFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Sergio Reguilón","Pass"
"Tottenham",376952,38,"BlockedShot",0.884000015258789,0.487999992370605,0.0573088005185127,"Lucas Moura","h",3293,"OpenPlay",2020,"Head",14093,"Everton",0,1,2020-09-13 15:30:00,"Son Heung-Min","Cross"
"Tottenham",379405,2,"MissedShots",0.976999969482422,0.464000015258789,0.190578803420067,"Harry Kane","h",647,"SetPiece",2020,"RightFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,NA,"Rebound"
"Tottenham",422398,4,"ShotOnPost",0.745999984741211,0.402000007629395,0.0230641663074493,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,"Pierre-Emile Højbjerg","Pass"
"Tottenham",385409,19,"MissedShots",0.803000030517578,0.709000015258789,0.0319254025816917,"Son Heung-Min","h",453,"OpenPlay",2020,"RightFoot",14503,"Brighton",2,1,2020-11-01 19:15:00,NA,"BallRecovery"
"Tottenham",416389,7,"MissedShots",0.698000030517578,0.492999992370605,0.0130921201780438,"Kyle Walker-Peters","a",885,"OpenPlay",2020,"LeftFoot",14722,"Southampton",2,1,2021-04-21 19:00:00,NA,"BallRecovery"
"Tottenham",376947,25,"BlockedShot",0.9,0.716999969482422,0.0334097109735012,"Son Heung-Min","h",453,"OpenPlay",2020,"RightFoot",14093,"Everton",0,1,2020-09-13 15:30:00,"Dele Alli","HeadPass"
"Tottenham",407274,72,"SavedShot",0.87,0.577000007629395,0.124357715249062,"Son Heung-Min","h",453,"OpenPlay",2020,"RightFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,"Dele Alli","Pass"
"Tottenham",382662,51,"MissedShots",0.739000015258789,0.480999984741211,0.0186833497136831,"Harry Kane","h",647,"OpenPlay",2020,"LeftFoot",14483,"West Ham",3,3,2020-10-18 15:30:00,NA,"None"
"Tottenham",407258,9,"SavedShot",0.868000030517578,0.465999984741211,0.334251910448074,"Lucas Moura","h",3293,"OpenPlay",2020,"RightFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,"Son Heung-Min","TakeOn"
"Tottenham",423266,7,"Goal",0.846999969482422,0.537999992370605,0.0758059322834015,"Steven Bergwijn","h",8300,"OpenPlay",2020,"RightFoot",14803,"Aston Villa",1,2,2021-05-19 17:00:00,NA,"BallRecovery"
"Tottenham",379415,41,"ShotOnPost",0.785999984741211,0.569000015258789,0.0356535650789738,"Son Heung-Min","h",453,"OpenPlay",2020,"LeftFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,"Matt Doherty","HeadPass"
"Tottenham",390935,67,"SavedShot",0.900999984741211,0.427999992370605,0.0476159527897835,"Alexandre Lacazette","a",3277,"OpenPlay",2020,"Head",14542,"Arsenal",2,0,2020-12-06 16:30:00,"Héctor Bellerín","Cross"
"Tottenham",387538,14,"SavedShot",0.896999969482422,0.522000007629395,0.18502739071846,"Rodri","a",2496,"SetPiece",2020,"Head",14523,"Manchester City",2,0,2020-11-21 17:30:00,"Kevin De Bruyne","Cross"
"Tottenham",382673,93,"Goal",0.734000015258789,0.552999992370605,0.00966605357825756,"Manuel Lanzini","a",535,"SetPiece",2020,"RightFoot",14483,"West Ham",3,3,2020-10-18 15:30:00,NA,"Aerial"
"Tottenham",396287,39,"MissedShots",0.801999969482422,0.67,0.0250079315155745,"Ezgjan Alioski","a",8722,"OpenPlay",2020,"LeftFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,NA,"None"
"Tottenham",409208,56,"BlockedShot",0.91,0.554000015258789,0.0400484688580036,"Christian Benteke","a",606,"SetPiece",2020,"Head",14702,"Crystal Palace",4,1,2021-03-07 19:15:00,"Andros Townsend","Aerial"
"Tottenham",414641,66,"BlockedShot",0.965999984741211,0.475999984741211,0.758404672145844,"Paul Pogba","a",1740,"OpenPlay",2020,"RightFoot",14742,"Manchester United",1,3,2021-04-11 15:30:00,"Bruno Fernandes","Pass"
"Tottenham",382653,7,"Goal",0.8,0.609000015258789,0.0563337057828903,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14483,"West Ham",3,3,2020-10-18 15:30:00,"Son Heung-Min","TakeOn"
"Tottenham",398710,5,"MissedShots",0.900999984741211,0.472000007629395,0.108531758189201,"Sergio Reguilón","h",7187,"OpenPlay",2020,"RightFoot",14589,"Fulham",1,1,2021-01-13 20:00:00,"Serge Aurier","Cross"
"Tottenham",407269,60,"BlockedShot",0.771999969482422,0.524000015258789,0.0356408692896366,"Sergio Reguilón","h",7187,"OpenPlay",2020,"RightFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,"Harry Kane","TakeOn"
"Tottenham",382671,88,"BlockedShot",0.905,0.635999984741211,0.0421502999961376,"Jarrod Bowen","a",1776,"SetPiece",2020,"LeftFoot",14483,"West Ham",3,3,2020-10-18 15:30:00,"Aaron Cresswell","Cross"
"Tottenham",398725,40,"SavedShot",0.739000015258789,0.734000015258789,0.0136318579316139,"Franck Zambo","a",6434,"OpenPlay",2020,"RightFoot",14589,"Fulham",1,1,2021-01-13 20:00:00,"Antonee Robinson","Pass"
"Tottenham",423275,37,"MissedShots",0.936999969482422,0.359000015258789,0.0245461594313383,"Ezri Konsa Ngoyo","a",7726,"SetPiece",2020,"Head",14803,"Aston Villa",1,2,2021-05-19 17:00:00,"Matt Targett","Cross"
"Tottenham",398715,15,"SavedShot",0.865999984741211,0.283999996185303,0.0353225357830524,"Franck Zambo","a",6434,"FromCorner",2020,"LeftFoot",14589,"Fulham",1,1,2021-01-13 20:00:00,"Kenny Tete","TakeOn"
"Tottenham",419316,30,"MissedShots",0.771999969482422,0.301000003814697,0.0179530065506697,"Rhian Brewster","a",5569,"OpenPlay",2020,"LeftFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"George Baldock","Pass"
"Tottenham",407260,23,"MissedShots",0.850999984741211,0.587999992370606,0.0500235445797443,"Matej Vydra","a",1017,"OpenPlay",2020,"RightFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,NA,"None"
"Tottenham",419314,17,"BlockedShot",0.865999984741211,0.635999984741211,0.124913893640041,"Harry Kane","h",647,"OpenPlay",2020,"LeftFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Son Heung-Min","TakeOn"
"Tottenham",376945,15,"MissedShots",0.959000015258789,0.651999969482422,0.530697286128998,"Richarlison","a",6026,"OpenPlay",2020,"LeftFoot",14093,"Everton",0,1,2020-09-13 15:30:00,NA,"TakeOn"
"Tottenham",419335,90,"MissedShots",0.954000015258789,0.549000015258789,0.468869745731354,"Harry Kane","h",647,"OpenPlay",2020,"Head",14773,"Sheffield United",4,0,2021-05-02 18:15:00,NA,"None"
"Tottenham",403551,41,"BlockedShot",0.905999984741211,0.484000015258789,0.123905204236507,"Toby Alderweireld","h",639,"FromCorner",2020,"RightFoot",14663,"West Bromwich Albion",2,0,2021-02-07 12:00:00,NA,"Rebound"
"Tottenham",419327,66,"SavedShot",0.781999969482422,0.212999992370605,0.0392650403082371,"Gareth Bale","h",2251,"DirectFreekick",2020,"LeftFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,NA,"Standard"
"Tottenham",414640,63,"MissedShots",0.905,0.557000007629395,0.0549051351845264,"Paul Pogba","a",1740,"FromCorner",2020,"Head",14742,"Manchester United",1,3,2021-04-11 15:30:00,"Luke Shaw","Cross"
"Tottenham",379422,59,"SavedShot",0.885,0.475999984741211,0.119402430951595,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,"Lucas Moura","BallTouch"
"Tottenham",379417,45,"MissedShots",0.895,0.579000015258789,0.104605413973331,"Harry Kane","h",647,"OpenPlay",2020,"LeftFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,NA,"None"
"Tottenham",394574,16,"MissedShots",0.736999969482422,0.397000007629395,0.0169157441705465,"James Maddison","a",6818,"OpenPlay",2020,"RightFoot",14573,"Leicester",0,2,2020-12-20 14:15:00,"James Justin","Pass"
"Tottenham",422422,54,"SavedShot",0.768000030517578,0.377000007629395,0.0234079081565142,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,"Gareth Bale","Pass"
"Tottenham",422409,42,"BlockedShot",0.960999984741211,0.517999992370605,0.572981536388397,"Harry Kane","h",647,"FromCorner",2020,"Head",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,NA,"Aerial"
"Tottenham",422436,86,"SavedShot",0.793000030517578,0.369000015258789,0.0966554135084152,"Harry Kane","h",647,"OpenPlay",2020,"LeftFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,"Son Heung-Min","Pass"
"Tottenham",390939,87,"MissedShots",0.815999984741211,0.465999984741211,0.0525278896093369,"Alexandre Lacazette","a",3277,"OpenPlay",2020,"LeftFoot",14542,"Arsenal",2,0,2020-12-06 16:30:00,"Eddie Nketiah","BallTouch"
"Tottenham",387543,40,"MissedShots",0.899000015258789,0.645,0.0599424764513969,"Gabriel Jesus","a",5543,"OpenPlay",2020,"RightFoot",14523,"Manchester City",2,0,2020-11-21 17:30:00,NA,"Dispossessed"
"Tottenham",423290,65,"BlockedShot",0.858000030517578,0.522000007629395,0.14084580540657,"Bertrand Traoré","a",695,"OpenPlay",2020,"LeftFoot",14803,"Aston Villa",1,2,2021-05-19 17:00:00,"John McGinn","TakeOn"
"Tottenham",409209,57,"MissedShots",0.880999984741211,0.475,0.0241733938455582,"Harry Kane","h",647,"OpenPlay",2020,"Head",14702,"Crystal Palace",4,1,2021-03-07 19:15:00,"Matt Doherty","Aerial"
"Tottenham",379409,26,"SavedShot",0.803000030517578,0.695999984741211,0.0219557210803032,"Harry Kane","h",647,"FromCorner",2020,"RightFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,"Son Heung-Min","Pass"
"Tottenham",376959,68,"SavedShot",0.868000030517578,0.497000007629395,0.0343558713793755,"Lucas Moura","h",3293,"OpenPlay",2020,"Head",14093,"Everton",0,1,2020-09-13 15:30:00,"Ben Davies","Cross"
"Tottenham",394593,79,"MissedShots",0.885999984741211,0.584000015258789,0.0401878096163273,"Wesley Fofana","a",7589,"SetPiece",2020,"Head",14573,"Leicester",0,2,2020-12-20 14:15:00,"James Maddison","Chipped"
"Tottenham",396294,52,"MissedShots",0.890999984741211,0.735999984741211,0.0489425100386143,"Harry Kane","h",647,"OpenPlay",2020,"LeftFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,"Son Heung-Min","TakeOn"
"Tottenham",402901,88,"MissedShots",0.733000030517578,0.462000007629395,0.0526907034218311,"Eric Dier","h",643,"DirectFreekick",2020,"RightFoot",14653,"Chelsea",0,1,2021-02-04 20:00:00,NA,"Standard"
"Tottenham",414637,59,"MissedShots",0.896999969482422,0.385999984741211,0.0761400982737541,"Serge Aurier","h",3600,"OpenPlay",2020,"LeftFoot",14742,"Manchester United",1,3,2021-04-11 15:30:00,"Pierre-Emile Højbjerg","Chipped"
"Tottenham",390929,38,"BlockedShot",0.748000030517578,0.594000015258789,0.0107847107574344,"Thomas Partey","a",2328,"OpenPlay",2020,"RightFoot",14542,"Arsenal",2,0,2020-12-06 16:30:00,NA,"Aerial"
"Tottenham",396280,26,"MissedShots",0.739000015258789,0.372999992370605,0.016168026253581,"Patrick Bamford","a",822,"OpenPlay",2020,"LeftFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,"Rodrigo","BallRecovery"
"Tottenham",390938,83,"BlockedShot",0.89,0.615999984741211,0.0973610728979111,"Pierre-Emerick Aubameyang","a",318,"OpenPlay",2020,"LeftFoot",14542,"Arsenal",2,0,2020-12-06 16:30:00,"Alexandre Lacazette","Pass"
"Tottenham",422410,42,"MissedShots",0.955999984741211,0.534000015258789,0.117402486503124,"Eric Dier","h",643,"FromCorner",2020,"RightFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,NA,"End"
"Tottenham",419317,35,"Goal",0.955,0.430999984741211,0.536138713359833,"Gareth Bale","h",2251,"OpenPlay",2020,"LeftFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Serge Aurier","Throughball"
"Tottenham",419321,44,"MissedShots",0.785,0.654000015258789,0.026016978546977,"Giovani Lo Celso","h",5681,"OpenPlay",2020,"LeftFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Son Heung-Min","Pass"
"Tottenham",394596,81,"SavedShot",0.86,0.655,0.0791845172643661,"Jamie Vardy","a",755,"OpenPlay",2020,"RightFoot",14573,"Leicester",0,2,2020-12-20 14:15:00,"James Maddison","Pass"
"Tottenham",419311,11,"MissedShots",0.845,0.302999992370605,0.0323808453977108,"Gareth Bale","h",2251,"OpenPlay",2020,"LeftFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Harry Kane","Pass"
"Tottenham",419324,54,"SavedShot",0.714000015258789,0.475999984741211,0.0189825296401978,"Gareth Bale","h",2251,"OpenPlay",2020,"LeftFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Serge Aurier","BallRecovery"
"Tottenham",402892,63,"MissedShots",0.865999984741211,0.407000007629395,0.0961140021681786,"Marcos Alonso","a",1621,"OpenPlay",2020,"RightFoot",14653,"Chelsea",0,1,2021-02-04 20:00:00,"Reece James","Pass"
